case,month,day,fmi_time_s,elapsed_hours,TBuilding_C,HeatingLoadTarget_W
winter,1,15,24649200.0,6511.0,20.0,9524.65065391075
winter,1,15,24649800.0,6511.166666666667,20.0,9535.034958387376
winter,1,15,24650400.0,6511.333333333333,20.0,9554.22330034549
winter,1,15,24651000.0,6511.5,20.0,9604.97643446346
winter,1,15,24651600.0,6511.666666666667,20.0,9597.334719478298
winter,1,15,24652200.0,6511.833333333333,20.0,9579.603542919358
winter,1,15,24652800.0,6512.0,20.0,9554.649977561028
winter,1,15,24653400.0,6512.166666666667,20.0,9453.116246866062
winter,1,15,24654000.0,6512.333333333333,20.0,9347.722046460985
winter,1,15,24654600.0,6512.5,20.0,9237.564359894895
winter,1,15,24655200.0,6512.666666666667,20.0,9117.764774786134
winter,1,15,24655800.0,6512.833333333333,20.0,8989.045913478549
winter,1,15,24656400.0,6513.0,20.0,8851.046694881647
winter,1,15,24657000.0,6513.166666666667,20.0,8711.372479494094
winter,1,15,24657600.0,6513.333333333333,20.0,8562.55304559588
winter,1,15,24658200.0,6513.5,20.0,8406.203201593016
winter,1,15,24658800.0,6513.666666666667,20.0,8221.37146200161
winter,1,15,24659400.0,6513.833333333333,20.0,8056.119992351276
winter,1,15,24660000.0,6514.0,20.0,7880.386660719698
winter,1,15,24660600.0,6514.166666666667,20.0,7723.663374207725
winter,1,15,24661200.0,6514.333333333333,20.0,7560.763249983473
winter,1,15,24661800.0,6514.5,20.0,7378.990897613141
winter,1,15,24662400.0,6514.666666666667,20.0,7216.985748904088
winter,1,15,24663000.0,6514.833333333333,20.0,7057.980508775043
winter,1,15,24663600.0,6515.0,20.0,6901.007178907486
winter,1,15,24664200.0,6515.166666666667,20.0,6762.037358020243
winter,1,15,24664800.0,6515.333333333333,20.0,6629.934292228383
winter,1,15,24665400.0,6515.5,20.0,6505.240831214585
winter,1,15,24666000.0,6515.666666666667,20.0,6397.134206764342
winter,1,15,24666600.0,6515.833333333333,20.0,6300.094355335081
winter,1,15,24667200.0,6516.0,20.0,6214.459829082247
winter,1,15,24667800.0,6516.166666666667,20.0,6141.553397089534
winter,1,15,24668400.0,6516.333333333333,20.0,6086.70458938455
winter,1,15,24669000.0,6516.5,20.0,6057.556942047057
winter,1,15,24669600.0,6516.666666666667,20.0,6024.131817717993
winter,1,15,24670200.0,6516.833333333333,20.0,5988.749465131012
winter,1,15,24670800.0,6517.0,20.0,5963.346940186224
winter,1,15,24671400.0,6517.166666666667,20.0,5944.028340049772
winter,1,15,24672000.0,6517.333333333333,20.0,5932.52049816068
winter,1,15,24672600.0,6517.5,20.0,5928.66843509578
winter,1,15,24673200.0,6517.666666666667,20.0,5937.165415128547
winter,1,15,24673800.0,6517.833333333333,20.0,5955.527596771542
winter,1,15,24674400.0,6518.0,20.0,5984.282862193315
winter,1,15,24675000.0,6518.166666666667,20.0,6017.086146764108
winter,1,15,24675600.0,6518.333333333333,20.0,6062.303047172798
winter,1,15,24676200.0,6518.5,20.0,6119.721601853729
winter,1,15,24676800.0,6518.666666666667,20.0,6176.489996143122
winter,1,15,24677400.0,6518.833333333333,20.0,6239.236801623352
winter,1,15,24678000.0,6519.0,20.0,6305.561504274548
winter,1,15,24678600.0,6519.166666666667,20.0,6375.362775931135
winter,1,15,24679200.0,6519.333333333333,20.0,6442.376409967052
winter,1,15,24679800.0,6519.5,20.0,6504.803765492747
winter,1,15,24680400.0,6519.666666666667,20.0,6558.354159972514
winter,1,15,24681000.0,6519.833333333333,20.0,6607.764058619112
winter,1,15,24681600.0,6520.0,20.0,6646.182450052525
winter,1,15,24682200.0,6520.166666666667,20.0,6705.993840954761
winter,1,15,24682800.0,6520.333333333333,20.0,6761.693254376965
winter,1,15,24683400.0,6520.5,20.0,6807.573580384807
winter,1,15,24684000.0,6520.666666666667,20.0,6864.903377269162
winter,1,15,24684600.0,6520.833333333333,20.0,6931.783930994497
winter,1,15,24685200.0,6521.0,20.0,6998.815885805496
winter,1,15,24685800.0,6521.166666666667,20.0,7058.689122170035
winter,1,15,24686400.0,6521.333333333333,20.0,7125.045370622029
winter,1,15,24687000.0,6521.5,20.0,7196.48799700012
winter,1,15,24687600.0,6521.666666666667,20.0,7262.04946075636
winter,1,15,24688200.0,6521.833333333333,20.0,7327.293264992884
winter,1,15,24688800.0,6522.0,20.0,7390.833419088012
winter,1,15,24689400.0,6522.166666666667,20.0,7444.139804927079
winter,1,15,24690000.0,6522.333333333333,20.0,7492.874600830459
winter,1,15,24690600.0,6522.5,20.0,7536.908947303906
winter,1,15,24691200.0,6522.666666666667,20.0,7576.401681382646
winter,1,15,24691800.0,6522.833333333333,20.0,7611.654572941829
winter,1,15,24692400.0,6523.0,20.0,7643.003216204204
winter,1,15,24693000.0,6523.166666666667,20.0,7718.816085024417
winter,1,15,24693600.0,6523.333333333333,20.0,7790.953947291913
winter,1,15,24694200.0,6523.5,20.0,7861.132354127738
winter,1,15,24694800.0,6523.666666666667,20.0,7930.253520252707
winter,1,15,24695400.0,6523.833333333333,20.0,7999.029913106569
winter,1,15,24696000.0,6524.0,20.0,8067.987632416771
winter,1,15,24696600.0,6524.166666666667,20.0,8097.614722525148
winter,1,15,24697200.0,6524.333333333333,20.0,8128.30773092153
winter,1,15,24697800.0,6524.5,20.0,8159.965066419274
winter,1,15,24698400.0,6524.666666666667,20.0,8192.756873389953
winter,1,15,24699000.0,6524.833333333333,20.0,8226.832492104862
winter,1,15,24699600.0,6525.0,20.0,8262.228787007538
winter,1,15,24700200.0,6525.166666666667,20.0,8283.780291915493
winter,1,15,24700800.0,6525.333333333333,20.0,8306.772706916701
winter,1,15,24701400.0,6525.5,20.0,8330.583544965615
winter,1,15,24702000.0,6525.666666666667,20.0,8354.785147869654
winter,1,15,24702600.0,6525.833333333333,20.0,8379.076623272122
winter,1,15,24703200.0,6526.0,20.0,8403.271038744162
winter,1,15,24703800.0,6526.166666666667,20.0,8440.213306545076
winter,1,15,24704400.0,6526.333333333333,20.0,8476.655614129006
winter,1,15,24705000.0,6526.5,20.0,8512.302040477152
winter,1,15,24705600.0,6526.666666666667,20.0,8546.481599168867
winter,1,15,24706200.0,6526.833333333333,20.0,8578.905979147356
winter,1,15,24706800.0,6527.0,20.0,8609.300946580697
winter,1,15,24707400.0,6527.166666666667,20.0,8632.24225260358
winter,1,15,24708000.0,6527.333333333333,20.0,8653.117596114214
winter,1,15,24708600.0,6527.5,20.0,8672.582523444595
winter,1,15,24709200.0,6527.666666666667,20.0,8691.176502946662
winter,1,15,24709800.0,6527.833333333333,20.0,8709.339412818343
winter,1,15,24710400.0,6528.0,20.0,8727.376407767966
winter,1,15,24711000.0,6528.166666666667,20.0,8752.966098727513
winter,1,15,24711600.0,6528.333333333333,20.0,8778.84693320049
winter,1,15,24712200.0,6528.5,20.0,8805.872581146483
winter,1,15,24712800.0,6528.666666666667,20.0,8834.668424213916
winter,1,15,24713400.0,6528.833333333333,20.0,8865.68085720764
winter,1,15,24714000.0,6529.0,20.0,8899.179354013584
winter,1,15,24714600.0,6529.166666666667,20.0,8933.8758413397
winter,1,15,24715200.0,6529.333333333333,20.0,8970.902551847743
winter,1,15,24715800.0,6529.5,20.0,9008.902264642777
winter,1,15,24716400.0,6529.666666666667,20.0,9046.522627185914
winter,1,15,24717000.0,6529.833333333333,20.0,9082.765198025445
winter,1,15,24717600.0,6530.0,20.0,9116.969729547476
winter,1,15,24718200.0,6530.166666666667,20.0,9148.669809206418
winter,1,15,24718800.0,6530.333333333333,20.0,9177.731212663391
winter,1,15,24719400.0,6530.5,20.0,9204.089098137061
winter,1,15,24720000.0,6530.666666666667,20.00000000000001,9227.776069792075
winter,1,15,24720600.0,6530.833333333333,20.0,9248.88086983026
winter,1,15,24721200.0,6531.0,20.0,9267.526824429748
winter,1,15,24721800.0,6531.166666666667,20.0,9293.620289395796
winter,1,15,24722400.0,6531.333333333333,20.0,9317.476812014123
winter,1,15,24723000.0,6531.5,20.0,9339.718732065725
winter,1,15,24723600.0,6531.666666666667,20.0,9360.803434744754
winter,1,15,24724200.0,6531.833333333333,20.0,9381.089775599277
winter,1,15,24724800.0,6532.0,20.0,9400.85139160903
winter,1,15,24725400.0,6532.166666666667,20.0,9435.366173957445
winter,1,15,24726000.0,6532.333333333333,20.0,9469.75622555596
winter,1,15,24726600.0,6532.5,20.0,9504.917823657219
winter,1,15,24727200.0,6532.666666666667,20.0,9541.499522119877
winter,1,15,24727800.0,6532.833333333333,20.0,9579.957245968952
winter,1,15,24728400.0,6533.0,20.0,9620.562557082303
winter,1,15,24729000.0,6533.166666666667,20.0,9656.294426385051
winter,1,15,24729600.0,6533.333333333333,20.0,9694.252118386212
winter,1,15,24730200.0,6533.5,20.0,9733.607915052358
winter,1,15,24730800.0,6533.666666666667,20.0,9773.662575593538
winter,1,15,24731400.0,6533.833333333333,20.0,9813.87723188795
winter,1,15,24732000.0,6534.0,20.0,9853.885306472162
winter,1,15,24732600.0,6534.166666666667,20.0,9879.872668794822
winter,1,15,24733200.0,6534.333333333333,20.0,9905.266077096574
winter,1,15,24733800.0,6534.5,20.0,9929.757716127177
winter,1,15,24734400.0,6534.666666666667,20.0,9953.117980497162
winter,1,15,24735000.0,6534.833333333333,20.0,9805.537648792902
winter,1,15,24735600.0,6535.0,20.0,9795.460721915151
winter,1,15,24736200.0,6535.166666666667,20.0,9710.768361828144
winter,1,15,24736800.0,6535.333333333333,20.0,9630.259287605673
winter,1,15,24737400.0,6535.5,20.0,9548.502432438385
winter,1,15,24738000.0,6535.666666666667,20.0,9429.782852211734
winter,1,15,24738600.0,6535.833333333333,20.0,9289.852883100568
winter,1,15,24739200.0,6536.0,20.0,9123.181626583624
winter,1,15,24739800.0,6536.166666666667,20.0,8901.840792359697
winter,1,15,24740400.0,6536.333333333333,20.0,8657.183755095466
winter,1,15,24741000.0,6536.5,20.0,8391.32358176756
winter,1,15,24741600.0,6536.666666666667,20.0,8123.402595517546
winter,1,15,24742200.0,6536.833333333333,20.0,7828.388985105179
winter,1,15,24742800.0,6537.0,20.0,7525.86431859131
winter,1,15,24743400.0,6537.166666666667,20.0,7249.522762554727
winter,1,15,24744000.0,6537.333333333333,20.0,6967.338540987432
winter,1,15,24744600.0,6537.5,20.0,6684.379093567724
winter,1,15,24745200.0,6537.666666666667,20.0,6412.251216247023
winter,1,15,24745800.0,6537.833333333333,20.0,6147.410535592644
winter,1,15,24746400.0,6538.0,20.0,5882.223472444428
winter,1,15,24747000.0,6538.166666666667,20.0,5674.147313389811
winter,1,15,24747600.0,6538.333333333333,20.0,5517.106662272126
winter,1,15,24748200.0,6538.5,20.0,5383.054108361961
winter,1,15,24748800.0,6538.666666666667,20.0,5208.818175444772
winter,1,15,24749400.0,6538.833333333333,20.0,5024.266920350929
winter,1,15,24750000.0,6539.0,20.0,4832.59772180373
winter,1,15,24750600.0,6539.166666666667,20.0,4647.74221923796
winter,1,15,24751200.0,6539.333333333333,20.0,4458.913288364216
winter,1,15,24751800.0,6539.5,20.0,4268.677121622284
winter,1,15,24752400.0,6539.666666666667,20.0,4087.272960293165
winter,1,15,24753000.0,6539.833333333333,20.0,3910.194128067815
winter,1,15,24753600.0,6540.0,20.0,3739.583532488061
winter,1,15,24754200.0,6540.166666666667,20.0,3588.233922480707
winter,1,15,24754800.0,6540.333333333333,20.0,3445.598189554206
winter,1,15,24755400.0,6540.5,20.0,3312.259676477523
winter,1,15,24756000.0,6540.666666666667,20.0,3232.447835171319
winter,1,15,24756600.0,6540.833333333333,20.0,3180.073885589547
winter,1,15,24757200.0,6541.0,20.0,3139.57294691485
winter,1,15,24757800.0,6541.166666666667,20.0,3125.745482599828
winter,1,15,24758400.0,6541.333333333333,20.0,3134.248609523653
winter,1,15,24759000.0,6541.5,20.0,3188.099097579179
winter,1,15,24759600.0,6541.666666666667,20.0,3189.367635342525
winter,1,15,24760200.0,6541.833333333333,20.0,3221.576970351409
winter,1,15,24760800.0,6542.0,20.0,3265.388269040224
winter,1,15,24761400.0,6542.166666666667,20.0,3321.612189172258
winter,1,15,24762000.0,6542.333333333333,20.0,3376.129327073242
winter,1,15,24762600.0,6542.5,20.0,3415.350301589904
winter,1,15,24763200.0,6542.666666666667,20.0,3465.057897219478
winter,1,15,24763800.0,6542.833333333333,20.0,3510.529250043866
winter,1,15,24764400.0,6543.0,20.0,3551.706490696175
winter,1,15,24765000.0,6543.166666666667,20.0,3604.215041186035
winter,1,15,24765600.0,6543.333333333333,20.0,3653.949575973602
winter,1,15,24766200.0,6543.5,20.0,3702.280572370699
winter,1,15,24766800.0,6543.666666666667,20.0,3743.309723626706
winter,1,15,24767400.0,6543.833333333333,20.0,3773.62957886135
winter,1,15,24768000.0,6544.0,20.0,3809.353726479705
winter,1,15,24768600.0,6544.166666666667,20.0,3836.715782644285
winter,1,15,24769200.0,6544.333333333333,20.0,3872.433502582542
winter,1,15,24769800.0,6544.5,20.0,3900.663101009312
winter,1,15,24770400.0,6544.666666666667,20.0,3949.289173866011
winter,1,15,24771000.0,6544.833333333333,20.0,3995.522160430162
winter,1,15,24771600.0,6545.0,20.0,4055.16718316701
winter,1,15,24772200.0,6545.166666666667,20.0,4171.40003697417
winter,1,15,24772800.0,6545.333333333333,20.0,4284.995952723228
winter,1,15,24773400.0,6545.5,20.0,4414.728971339311
winter,1,15,24774000.0,6545.666666666667,20.0,4534.427352169674
winter,1,15,24774600.0,6545.833333333333,20.0,4656.035513922965
winter,1,15,24775200.0,6546.0,20.0,4778.713322542433
winter,1,15,24775800.0,6546.166666666667,20.0,4874.06607273742
winter,1,15,24776400.0,6546.333333333333,20.0,4966.658480135782
winter,1,15,24777000.0,6546.5,19.99999999999999,5055.101887072029
winter,1,15,24777600.0,6546.666666666667,20.0,5138.669681661762
winter,1,15,24778200.0,6546.833333333333,20.0,5217.023877136206
winter,1,15,24778800.0,6547.0,20.0,5290.096722091024
winter,1,15,24779400.0,6547.166666666667,20.0,5399.032926356056
winter,1,15,24780000.0,6547.333333333333,20.0,5502.536253627957
winter,1,15,24780600.0,6547.5,20.0,5601.970151611211
winter,1,15,24781200.0,6547.666666666667,20.0,5697.402262114949
winter,1,15,24781800.0,6547.833333333333,20.0,5790.161679395445
winter,1,15,24782400.0,6548.0,20.0,5880.626909054263
winter,1,15,24783000.0,6548.166666666667,20.0,5940.267210193764
winter,1,15,24783600.0,6548.333333333333,20.0,5998.333199201646
winter,1,15,24784200.0,6548.5,20.0,6054.331301615748
winter,1,15,24784800.0,6548.666666666667,20.0,6108.069529254135
winter,1,15,24785400.0,6548.833333333333,20.0,6159.437170458696
winter,1,15,24786000.0,6549.0,20.0,6208.409121289791
winter,1,15,24786600.0,6549.166666666667,20.0,6243.908312880652
winter,1,15,24787200.0,6549.333333333333,20.0,6277.433494020035
winter,1,15,24787800.0,6549.5,20.0,6308.970294717728
winter,1,15,24788400.0,6549.666666666667,20.0,6338.865923273625
winter,1,15,24789000.0,6549.833333333333,20.0,6367.394117903954
winter,1,15,24789600.0,6550.0,20.0,6394.790079698592
winter,1,15,24790200.0,6550.166666666667,20.0,6435.499940791924
winter,1,15,24790800.0,6550.333333333333,20.0,6475.313144713247
winter,1,15,24791400.0,6550.5,20.0,6514.15317116279
winter,1,15,24792000.0,6550.666666666667,20.0,6551.868002527393
winter,1,15,24792600.0,6550.833333333333,20.0,6588.449188443323
winter,1,15,24793200.0,6551.0,20.0,6623.701971208706
winter,1,15,24793800.0,6551.166666666667,20.0,6660.607137224724
winter,1,15,24794400.0,6551.333333333333,20.0,6696.179559331533
winter,1,15,24795000.0,6551.5,20.0,6730.618543676159
winter,1,15,24795600.0,6551.666666666667,20.0,6763.96644117657
winter,1,15,24796200.0,6551.833333333333,20.0,6796.286218633904
winter,1,15,24796800.0,6552.0,20.0,6827.656957243817
winter,1,15,24797400.0,6552.166666666667,20.0,6868.34261020695
winter,1,15,24798000.0,6552.333333333333,20.0,6908.276607959589
winter,1,15,24798600.0,6552.5,20.0,6948.26338218982
winter,1,15,24799200.0,6552.666666666667,20.0,6988.89951430104
winter,1,15,24799800.0,6552.833333333333,20.0,7030.634985029348
winter,1,15,24800400.0,6553.0,20.0,7073.768385690229
winter,1,15,24801000.0,6553.166666666667,20.0,7125.044355420076
winter,1,15,24801600.0,6553.333333333333,20.0,7177.981124004378
winter,1,15,24802200.0,6553.5,20.0,7232.802875859954
winter,1,15,24802800.0,6553.666666666667,20.0,7289.623309845731
winter,1,15,24803400.0,6553.833333333333,20.0,7348.529842564618
winter,1,15,24804000.0,6554.0,20.0,7409.498744927871
winter,1,15,24804600.0,6554.166666666667,20.0,7443.623492354614
winter,1,15,24805200.0,6554.333333333333,19.99999999999999,7479.821211925766
winter,1,15,24805800.0,6554.5,20.0,7517.697333725344
winter,1,15,24806400.0,6554.666666666667,20.0,7557.071376266511
winter,1,15,24807000.0,6554.833333333333,20.0,7597.691678202202
winter,1,15,24807600.0,6555.0,20.0,7639.923692966579
winter,1,15,24808200.0,6555.166666666667,20.0,7713.725410534651
winter,1,15,24808800.0,6555.333333333333,20.0,7788.434025207709
winter,1,15,24809400.0,6555.5,20.0,7864.624248262975
winter,1,15,24810000.0,6555.666666666667,20.0,7942.568436667731
winter,1,15,24810600.0,6555.833333333333,20.0,8022.330183249302
winter,1,15,24811200.0,6556.0,20.0,8104.215460079577
winter,1,15,24811800.0,6556.166666666667,20.0,8190.11418462226
winter,1,15,24812400.0,6556.333333333333,20.0,8277.87260252997
winter,1,15,24813000.0,6556.5,20.0,8366.685499147512
winter,1,15,24813600.0,6556.666666666667,20.0,8455.834634412517
winter,1,15,24814200.0,6556.833333333333,20.0,8544.779248712584
winter,1,15,24814800.0,6557.0,20.0,8633.164517024532
winter,1,15,24815400.0,6557.166666666667,20.0,8711.350241816981
winter,1,15,24816000.0,6557.333333333333,20.0,8788.669309091696
winter,1,15,24816600.0,6557.5,20.0,8864.813930078788
winter,1,15,24817200.0,6557.666666666667,20.0,8939.625719837466
winter,1,15,24817800.0,6557.833333333333,20.0,9013.034698710253
winter,1,15,24818400.0,6558.0,20.0,9085.039569077635
winter,1,15,24819000.0,6558.166666666667,20.0,9134.381908042298
winter,1,15,24819600.0,6558.333333333333,20.0,9182.592884150232
winter,1,15,24820200.0,6558.5,20.0,9229.360250350699
winter,1,15,24820800.0,6558.666666666667,20.0,9274.851983413391
winter,1,15,24821400.0,6558.833333333333,20.0,9175.493383888912
winter,1,15,24822000.0,6559.0,20.0,9169.174628486915
winter,1,15,24822600.0,6559.166666666667,20.0,9019.282757273468
winter,1,15,24823200.0,6559.333333333333,20.0,8922.046112688899
winter,1,15,24823800.0,6559.5,20.0,8825.006248142308
winter,1,15,24824400.0,6559.666666666667,20.0,8703.403576134297
winter,1,15,24825000.0,6559.833333333333,20.0,8543.422535793245
winter,1,15,24825600.0,6560.0,20.0,8356.716483506578
winter,1,15,24826200.0,6560.166666666667,20.0,8080.039636721864
winter,1,15,24826800.0,6560.333333333333,20.0,7774.850534416255
winter,1,15,24827400.0,6560.5,20.0,7444.791954934844
winter,1,15,24828000.0,6560.666666666667,20.0,7153.314118179231
winter,1,15,24828600.0,6560.833333333333,20.0,6838.668063626799
winter,1,15,24829200.0,6561.0,20.0,6528.938523493503
winter,1,15,24829800.0,6561.166666666667,20.0,6273.003749911848
winter,1,15,24830400.0,6561.333333333333,20.0,6036.201455685543
winter,1,15,24831000.0,6561.5,20.0,5800.309562890645
winter,1,15,24831600.0,6561.666666666667,20.0,5544.584436563979
winter,1,15,24832200.0,6561.833333333333,20.0,5288.898889617354
winter,1,15,24832800.0,6562.0,20.0,5052.23479406556
winter,1,15,24833400.0,6562.166666666667,20.0,4820.207338503213
winter,1,15,24834000.0,6562.333333333333,20.0,4618.197967149725
winter,1,15,24834600.0,6562.5,20.0,4424.525054911253
winter,1,15,24835200.0,6562.666666666667,20.0,4322.556740142973
